epoch,lr,Train loss,Validation loss,Accuracy,IoU,Precision,Recall,Dice
0,0.01,0.565057635307312,0.5106688141822815,0.9123420715332031,0.012971951626241207,0.19116948544979095,0.013725245371460915,0.025611668825149536
1,0.00999,0.4774048328399658,,,,,,
2,0.009980000000000001,0.4078219532966614,,,,,,
3,0.009970000000000001,0.3284032344818115,,,,,,
4,0.009960000000000002,0.2553045153617859,,,,,,
5,0.009950000000000002,0.19762946665287018,,,,,,
6,0.009940000000000003,0.1566348820924759,,,,,,
7,0.009930000000000003,0.14433196187019348,,,,,,
8,0.009920000000000003,0.14439594745635986,,,,,,
9,0.009910000000000004,0.13199152052402496,,,,,,
10,0.009900000000000004,0.12867872416973114,,,,,,
11,0.009890000000000005,0.1344330906867981,,,,,,
12,0.009880000000000005,0.1309814155101776,,,,,,
13,0.009870000000000006,0.1337691992521286,,,,,,
14,0.009860000000000006,0.13025259971618652,,,,,,
15,0.009850000000000006,0.12900410592556,,,,,,
16,0.009840000000000007,0.12205511331558228,,,,,,
17,0.009830000000000007,0.12071399390697479,,,,,,
18,0.009820000000000006,0.12034880369901657,,,,,,
19,0.009810000000000006,0.12083730101585388,,,,,,
20,0.009800000000000007,0.1395426094532013,,,,,,
21,0.009790000000000007,0.12622979283332825,,,,,,
22,0.009780000000000007,0.12329582870006561,,,,,,
23,0.009770000000000008,0.12229660898447037,,,,,,
24,0.009760000000000008,0.12524354457855225,,,,,,
25,0.009750000000000009,0.12110323458909988,,,,,,
26,0.009740000000000009,0.11690780520439148,,,,,,
27,0.00973000000000001,0.11950325965881348,,,,,,
28,0.00972000000000001,0.11787819862365723,,,,,,
29,0.00971000000000001,0.11999635398387909,,,,,,
30,0.00970000000000001,0.12681150436401367,,,,,,
31,0.009690000000000011,0.12172657251358032,,,,,,
32,0.00968000000000001,0.11913813650608063,,,,,,
33,0.00967000000000001,0.12390248477458954,,,,,,
34,0.00966000000000001,0.11449975520372391,,,,,,
35,0.009650000000000011,0.11996502429246902,,,,,,
36,0.00964000000000001,0.11833697557449341,,,,,,
37,0.00963000000000001,0.12004771828651428,,,,,,
38,0.00962000000000001,0.11669563502073288,,,,,,
39,0.009610000000000011,0.11341462284326553,,,,,,
40,0.009600000000000011,0.11593391001224518,,,,,,
41,0.00959000000000001,0.1127421036362648,,,,,,
42,0.00958000000000001,0.11208362877368927,,,,,,
43,0.00957000000000001,0.11008995771408081,,,,,,
44,0.009560000000000011,0.10795700550079346,,,,,,
45,0.009550000000000012,0.10824840515851974,,,,,,
46,0.009540000000000012,0.10804460197687149,,,,,,
47,0.009530000000000012,0.1072545275092125,,,,,,
48,0.009520000000000013,0.11365613341331482,,,,,,
49,0.009510000000000013,0.10905531793832779,,,,,,
50,0.009500000000000014,0.11129577457904816,0.11252310127019882,0.9561872482299805,0.6060658097267151,0.7118685245513916,0.803063154220581,0.7547209858894348
51,0.009490000000000012,0.10421111434698105,,,,,,
52,0.009480000000000013,0.10655689984560013,,,,,,
53,0.009470000000000013,0.10815292596817017,,,,,,
54,0.009460000000000014,0.10449042171239853,,,,,,
55,0.009450000000000014,0.11079138517379761,,,,,,
56,0.009440000000000014,0.1048373207449913,,,,,,
57,0.009430000000000013,0.10273171961307526,,,,,,
58,0.009420000000000013,0.10835641622543335,,,,,,
59,0.009410000000000014,0.10656818002462387,,,,,,
60,0.009400000000000013,0.11043602228164673,,,,,,
61,0.009390000000000013,0.10317759960889816,,,,,,
62,0.009380000000000012,0.10222974419593811,,,,,,
63,0.009370000000000014,0.10741177201271057,,,,,,
64,0.009360000000000012,0.11049265414476395,,,,,,
65,0.009350000000000013,0.10089246183633804,,,,,,
66,0.009340000000000011,0.10890115052461624,,,,,,
67,0.009330000000000012,0.11066824942827225,,,,,,
68,0.00932000000000001,0.1102239266037941,,,,,,
69,0.009310000000000013,0.10157851129770279,,,,,,
70,0.009300000000000011,0.1034945398569107,,,,,,
71,0.009290000000000012,0.11048673093318939,,,,,,
72,0.009280000000000012,0.10769353806972504,,,,,,
73,0.009270000000000013,0.10225186496973038,,,,,,
74,0.009260000000000013,0.09991888701915741,,,,,,
75,0.009250000000000013,0.10589499771595001,,,,,,
76,0.009240000000000014,0.10526832193136215,,,,,,
77,0.009230000000000014,0.10605775564908981,,,,,,
78,0.009220000000000015,0.10502718389034271,,,,,,
79,0.009210000000000015,0.10768634080886841,,,,,,
80,0.009200000000000015,0.10573934018611908,,,,,,
81,0.009190000000000014,0.1008433848619461,,,,,,
82,0.009180000000000015,0.10971523821353912,,,,,,
83,0.009170000000000015,0.10065148770809174,,,,,,
84,0.009160000000000015,0.10445401072502136,,,,,,
85,0.009150000000000016,0.10058528184890747,,,,,,
86,0.009140000000000016,0.10110080242156982,,,,,,
87,0.009130000000000017,0.10257042944431305,,,,,,
88,0.009120000000000017,0.10111936926841736,,,,,,
89,0.009110000000000017,0.099555104970932,,,,,,
90,0.009100000000000018,0.10770464688539505,,,,,,
91,0.009090000000000018,0.10033924877643585,,,,,,
92,0.009080000000000019,0.1009526252746582,,,,,,
93,0.009070000000000019,0.09965357929468155,,,,,,
94,0.00906000000000002,0.10339945554733276,,,,,,
95,0.00905000000000002,0.09924229979515076,,,,,,
96,0.00904000000000002,0.09888258576393127,,,,,,
97,0.00903000000000002,0.10465788841247559,,,,,,
98,0.009020000000000021,0.09893900156021118,,,,,,
99,0.009010000000000021,0.09865933656692505,,,,,,
100,0.009000000000000022,0.10359106957912445,0.0984596312046051,0.9612789154052734,0.6158860325813293,0.786329448223114,0.7396748065948486,0.7622889280319214
101,0.008990000000000022,0.099617600440979,,,,,,
102,0.008980000000000021,0.09770841896533966,,,,,,
103,0.008970000000000021,0.09955654293298721,,,,,,
104,0.008960000000000022,0.10553091764450073,,,,,,
105,0.008950000000000022,0.09838174283504486,,,,,,
