image,Accuracy,IoU,Precision,Recall,Dice,AUC
01_test,0.9474901556968689,0.6934564709663391,0.7470848560333252,0.9061947464942932,0.8189835548400879,0.9845014394040723
02_test,0.9556171894073486,0.7460470795631409,0.8394016623497009,0.8702665567398071,0.8545554876327515,0.9855394611754997
03_test,0.9364497661590576,0.5835510492324829,0.9279811382293701,0.6112327575683594,0.7370157837867737,0.967502938469476
04_test,0.9558566808700562,0.7146833539009094,0.837934136390686,0.829318106174469,0.8336038589477539,0.9748341511326943
05_test,0.9538633227348328,0.695516049861908,0.8694518208503723,0.7766198515892029,0.820418119430542,0.9720603549280284
06_test,0.949757993221283,0.6837736964225769,0.8595026731491089,0.7698177695274353,0.812191903591156,0.9728511494504293
07_test,0.9540265798568726,0.6857606172561646,0.8783019781112671,0.7577627301216125,0.8135918974876404,0.9735023658733736
08_test,0.9518841505050659,0.6545436978340149,0.8702377676963806,0.7253364324569702,0.791207492351532,0.9741142818542335
09_test,0.9577352404594421,0.6750860810279846,0.8743112087249756,0.7476440072059631,0.8060315251350403,0.976209738586943
10_test,0.9540275931358337,0.6831878423690796,0.7943114638328552,0.8300309181213379,0.8117784857749939,0.9766782823787996
11_test,0.9508195519447327,0.6805701851844788,0.8115799427032471,0.8082822561264038,0.8099277019500732,0.9733475339802022
12_test,0.9574438333511353,0.7105633020401001,0.8269805908203125,0.8346437215805054,0.8307945132255554,0.9830918329050061
13_test,0.9527780413627625,0.7083480358123779,0.8505949378013611,0.8090040683746338,0.8292783498764038,0.9770042391330629
14_test,0.9568349719047546,0.7024296522140503,0.7896307706832886,0.8641433119773865,0.8252084255218506,0.9841398898933238
15_test,0.9586576819419861,0.6834893226623535,0.7692394852638245,0.8597747087478638,0.811991274356842,0.9833105406086506
16_test,0.9552381634712219,0.7098032236099243,0.8238540887832642,0.8367963433265686,0.830274760723114,0.9838311419580583
17_test,0.9520107507705688,0.6684204339981079,0.8186416029930115,0.7846037745475769,0.8012613654136658,0.9777699924312324
18_test,0.9517688155174255,0.6740982532501221,0.7506942749023438,0.8685358166694641,0.8053269982337952,0.9836318932613262
19_test,0.9540389180183411,0.7098878622055054,0.7470932006835938,0.9344465732574463,0.8303326368331909,0.9887866785497735
20_test,0.9568131566047668,0.6829811334609985,0.7587454915046692,0.872444748878479,0.811632513999939,0.9860402735690956
